Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen1,Pathogen,medium,Presence,Enumerated,Censored.Data,Enum.Stats,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Kinzleman et al.,2008,Kinzleman et al. 2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,4,100,,NA,,NA,,NA,,,,,,,This data is a mess,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Kinzleman et al.,2008,Kinzleman et al. 2008,yes,Web of Science,"USA, Racine, Wisconsin 2006",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,3,111,,NA,,NA,,NA,,,,,,I'm not sure since there was a lot of differet types of data.,This data is a mess,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Kinzleman et al.,2008,Kinzleman et al. 2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter sputorum,Campylobacter sputorum,feces,yes,no,,,2,100,,NA,,NA,,NA,,,,,,,This data is a mess,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Kinzleman et al.,2008,Kinzleman et al. 2008,yes,Web of Science,"USA, Racine, Wisconsin 2005",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter upsaliensis,Campylobacter upsaliensis,feces,yes,no,,,1,100,,NA,,NA,,NA,,,,,,,This data is a mess,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Kinzleman et al.,2008,Kinzleman et al. 2008,yes,Web of Science,"USA, Racine, Wisconsin 2006",yes,North America,"Culture and Plate, Agglutination tests",Immunologic,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter upsaliensis,Campylobacter upsaliensis,feces,yes,no,,,1,111,,NA,,NA,,NA,,,,,,I'm not sure since there was a lot of differet types of data.,This data is a mess,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Mareca,American widgeon,Mereca americana,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,16,38,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,,,,Bird (class),,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,5,17,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,,,,Bird (class),,Waterfowl Multiple Species,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,154,445,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Mareca,Gadwall,Anas strepera,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,4,26,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Anas,Green-winged teal,Anas carolinensis,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,9,56,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Anas,Mallard,Anas platyrhynchos,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,82,246,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Anas,Northern pintail,Anas acuta,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,15,30,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Luechtefeld et al.,1980,Luechtefeld et al. 1980,yes,review,"USA, Northern Colorado",yes,North America,"biochemical, culture plate",Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Spatula,Northern shovler,Spatula clypeata,,free,Campylobacter fetus subsp. jejuni,Campylobacter jejuni,cecal and cloacal swabs,yes,no,,,23,35,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Moore et al.,2002,Moore et al. 2002,yes,review,"Northern Ireland, Newcastle, Portavogie, Kikeel, County Down",no,Europe,"Microscope, biochemical, culture broth (enrich) and plate",Conventional,NA,NA,NA,1g,Animal,Bird,Charadriiformes,Laridae,Larus,,Larus spp.,Gull (family),free,Campylobacter spp. ,Campylobacter,feces,yes,no,,,28,205,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Moore et al.,2002,Moore et al. 2002,yes,review,"Northern Ireland, Newcastle, Portavogie, Kikeel, County Down",no,Europe,"Microscope, biochemical, culture broth (enrich) and plate",Conventional,NA,NA,NA,1g,Animal,Bird,Charadriiformes,Laridae,Larus,,Larus spp.,Gull (family),free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,2,205,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Moore et al.,2002,Moore et al. 2002,yes,review,"Northern Ireland, Newcastle, Portavogie, Kikeel, County Down",no,Europe,"Microscope, biochemical, culture broth (enrich) and plate",Conventional,NA,NA,NA,1g,Animal,Bird,Charadriiformes,Laridae,Larus,,Larus spp.,Gull (family),free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,5,205,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Navarro et al.,2019,Navarro et al. 2019,yes,Google Scholar,"Spain, Marismas de Odiel",no,Europe,PCR,Molecular,NA,NA,NA,swab variable,Animal,Bird,Charadriiformes,Laridae,Larus,Yellow legged gull,Larus michahellis,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,5,19,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Oates et al.,2012,Oates et al. 2012,yes,Web of Science,"USA, Monteray Bay, California",yes,North America,"PCR, Culture",Molecular,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,Larus,,Larus spp.,Gull (family),free,Camplyobacter jejuni,Campylobacter jejuni,feces,yes,no,,,13,149,0.087,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,,,free,Campylobacter,Campylobacter,feces,yes,no,,,71,255,0.278,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,Cygnus,Swan,,,free,Campylobacter,Campylobacter,feces,yes,no,,,4,39,0.103,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Ogden et al.,2009,Ogden et al. 2009,yes,Google Scholar,"UK, Scotland",no,Europe,"microscope, agglutination, culture broth and plate.",Conventional,NA,NA,NA,NA,Animal,Bird,Charadriiformes,Laridae,,,,Gull (family),free,Campylobacter,Campylobacter,feces,yes,no,,,48,216,0.222,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pacha et al. ,1987,Pacha et al.  1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Branta,Canada goose,Branta canadens,,free,Campylobacter jejuni,Campylobacter jejuni,feces swab,yes,no,,,5,94,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pacha et al. ,1987,Pacha et al.  1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Anas,Green-winged teal,Anas carolinensis,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,1,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pacha et al. ,1987,Pacha et al.  1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Anas,Mallard,Anasplatyrhynchos,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,70,89,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pacha et al. ,1987,Pacha et al.  1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Aythya,Redhead,Aythya americana,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,11,22,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pacha et al. ,1987,Pacha et al.  1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,NA,swab variable,Animal,Bird,Anseriformes,Anatidae,Aythya,Ring-necked duck,Aythya collaris,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,0,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pacha et al. ,1987,Pacha et al.  1987,yes,review,"USA, Washington, Central Washington",yes,North America,Plate Culture and count,Conventional,NA,NA,NA,swab variable,Animal,Bird,Gruiformes,Gruidae,Grus,Sandhill crane,Grus canadensis tabid,,free,Campylobacter jejuni,Campylobacter jejuni,feces swab,yes,no,,,74,91,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Palmgren et al.,2004,Palmgren et al. 2004,yes,review,Sweden,no,Europe,"culture broth and plate, PCR (SmaI, KpnI)",Conventional,NA,NA,NA,NA,Animal,Bird,Falconiformes,Falconidae,Falco,Peregrine falcon,Falco peregrinus,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,6,69,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Icteridae,Molothrus,Brown-headed cowbird,Molothrus ater,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,4,16,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passerellidae,Spizella,Chipping sparrow,Spizella passerine,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,1,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passerellidae,Junco,Dark-eyed junco,Junco hyemalis,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,23,174,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,1,40,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Columbiformes,Columbidae,Zenaida,Mourning dove,Zenaida macroura,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,3,39,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Parulidae,Setophaga,Myrtle warbler,Setophaga coronata coronata,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Cardinalidae,Cardinalis,Northern cardinal,Cardinalis cardinalis,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Mimidae,Mimus,Northern mockingbird,Mimus polyglottos,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Parulidae,Setophaga,Palm warbler,Dendroica palmarum palmarum,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Columbiformes,Columbidae,Columba,Pigeon,Columba livi,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,1,144,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passerellidae,Passerculus,Savannah sparrow,Passerculus sandwichensis,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,8,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Song sparrow,Melospiza melodia,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,14,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Swamp sparrow,Melospiza georgiana,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pao et al.,2014,Pao et al. 2014,yes,Google Scholar,"USA, Virginia, Petersburg, Virginia State University",yes,North America,"Culture broth and plate, standard method",Conventional,<1 cfu/g,NA,NA,<=1g,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,White-throated sparrow,Zonotrichia albicollis,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Pearson et al.,2016,Pearson et al. 2016,yes,Google Scholar,"Australia, Southern, piggery",no,Western Pacific,"biochemical, culture broth and plate",Conventional,NA,NA,NA,swab,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,3,473,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Plaza-Rodriguez et al.,2021,Plaza-Rodriguez et al. 2021,yes ,Google Scholar,Germany,no,Europe,Standard emthods (ISO 10272-1:2006),Conventional,NA,NA,NA,NA,Animal,Bird,Anseriformes,Anatidae,,,,Ducks and Geese,free,Campylobacter spp,Campylobacter,"feces, hunted animal",yes,no,,,ND,93,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Quessy and Messier,1992,Quessy and Messier 1992,yes,review,"Canada, Garbage Dump 80 km SE Montreal",no,North America,"Stain, culture",Conventional,NA,NA,NA,swab variable,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,2,46,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Quessy and Messier,1992,Quessy and Messier 1992,yes,review,"Canada, Montreal, Ile de la Couvee",no,North America,"Stain, culture",Conventional,NA,NA,NA,swab variable,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,9,79,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Quessy and Messier,1992,Quessy and Messier 1992,yes,review,"Canada, Montreal, Ile St-Ours",no,North America,"Stain, culture",Conventional,NA,NA,NA,swab variable,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,11,83,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Quessy and Messier,1992,Quessy and Messier 1992,yes,review,"Canada, Montreal, St. Lawerence River",no,North America,"Stain, culture",Conventional,NA,NA,NA,swab variable,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,25,264,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Quessy and Messier,1992,Quessy and Messier 1992,yes,review,"Canada, Shoreline 50 km E Montreal",no,North America,"Stain, culture",Conventional,NA,NA,NA,swab variable,Animal,Bird,Charadriiformes,Laridae,Larus,Ring-billed gull,Larus delawarensis,,free,Campylobacter spp.,Campylobacter,Cloacal swab,yes,no,,,5,56,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Rapp et al.,2020,Rapp et al. 2020,yes,review,"New Zealand, Waikato district, Dairy farm",no,Western Pacific,"PCR, culture broth and plate, NZ Reference method ",Molecular,NA,NA,NA,NA,Animal,Bird,,,,Bird (class),,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,77,211,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Very Low,0
Rutledge et al.,2013,Rutledge et al. 2013,yes,Google Scholar,"USA, North Carolina, Greensboro",yes,North America,"PCR (flaAF/flaAR), culture plate",Molecular,NA,NA,NA,0.1g ,Animal,Bird,Anseriformes,Anatidae,Branta,Canada goose,Branta canadensis,,free,Campylobacter (all strains jejuni),Campylobacter,feces,yes,no,,,26,318,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"USA, Washington",yes,North America,"qPCR (CampF2/CampR2/CampP2 (probe)), plate culture isolates",Molecular,NA,NA,NA,~0.25 mg,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhynchos,,free,Campylobacter spp.,Campylobacter,feces,yes,no,,,49,80,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (flaA-F/flaA-R 1,728bp, Fla242 FU/FLA625RU 383bp), plate culture isolates",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhynchos,,free,Campylobacter (fla),Campylobacter (adhesin),feces,yes,no,,,49,80,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (cadFU/cadFR 400 bp), plate culture isolates",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhynchos,,free,Campylobacter cadF,Campylobacter (adhesin),feces,yes,no,,,45,80,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (LYA-F/MII-R gene cluster), plate culture isolates",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhynchos,,free,Campylobacter (cdt),Campylobacter (virulence),feces,yes,no,,,49,80,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"USA, Washington",yes,North America,"PCR (hipOU/hipOR 735bp), plate culture isolates",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Corvidae,Corvus,American crow,Corvus brachyrhynchos,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,49,80,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"India, Kulkata",no,South-East Asia,"qPCR (CampF2/CampR2/CampP2 (probe)), plate culture isolates",Molecular,NA,NA,NA,~0.25 mg,Animal,Bird,Passeriformes,Corvidae,Corvus,House crow,Corvus splendens,,free,Campylobacter spp.,Campylobacter,feces,yes,no,,,25,36,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sen et al. ,2018,Sen et al.  2018,yes,Web of Science,"India, Kulkata",no,South-East Asia,"PCR (cadFU/cadFR 400 bp), plate culture isolates",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Corvidae,Corvus,House crow,Corvus splendens,,free,Campylobacter (cadF),Campylobacter (adhesin),feces,yes,no,,,25,36,,NA,,NA,,NA,,,,,,Can be further broken down by location,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
